source_text,target_text
"summarize: The PAD called for the resignation of the governments of Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat, whom the PAD accused of being proxies for Thaksin.","The PAD thought Thaksin Shinawatra, Samak Sundaravej and Somchai Wongsawat were working for Thaksin, and wanted them to resign from government."
"summarize: However travel through very remote areas, on isolated tracks, requires advance planning and a suitable, reliable vehicle (usually a four wheel drive).",A reliable four wheel drive vehicle and careful planningis needed to travel through remote areas or on tracks that are difficult to reach.
summarize: While at Kahn he was chief architect for the Fisher Building in 1928.,"At Kahn, he was head architect for the Fisher Building in 1928."
"summarize: He excuses himself because he has to leave for rehearsal, and he and Dr. Schön leave.","He excuses himself because he has to go to rehearsal, and he and Dr. Schön leave."
summarize: Britpop emerged from the British independent music scene of the early 1990s and was characterised by bands influenced by British guitar pop music of the 1960s and 1970s.,Britpop came from the British independent music scene of the early 1990s and was influenced by British guitar pop music of the 1960s and 1970s.
summarize: This was absorbed into battalions being formed for XI International Brigade.,This was added to battalions being formed for XI International Brigade.
"summarize: The Sheppard line currently has fewer users than the other two subway lines, and shorter trains are run.",The Sheppard line runs shorter trains. It also runs fewer trains than other subway lines.
"summarize: It has a capacity of 98,772, making it the largest stadium in Europe, and the eleventh largest in the world.",It is the largest stadium in Europe. It is the 11th largest stadium in the world.
"summarize: In December, 1967, Ten Boom was honored as one of the Righteous Among the Nations by the State of Israel.",The Righteous Among the Nations honored Ten Boom in 1967.
summarize: About 95 species are currently accepted.,There are 95 species.
"summarize: Eugowra is said to be named after the Indigenous Australian word meaning ""The place where the sand washes down the hill"".","Eugowra is named after the Australian word that means ""The place where the sand washes down the hill""."
"summarize: Terms such as ""undies"" for underwear and ""movie"" for ""moving picture"" are oft-heard terms in English.","English uses terms like ""undies"" for underwear and ""movie"" for moving picture."
"summarize: Jurisdiction draws its substance from public international law, conflict of laws, constitutional law and the powers of the executive and legislative branches of government to allocate resources to best serve the needs of its native society.","Jurisdiction is made up of public international law, law conflicts, consitutional law and the executive and legislative branches' power to direct resources where they are most useful."
"summarize: He followed this with several other pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure.","He wrote several more pieces about Hiawatha: The Death of Minnehaha, Overture to The Song of Hiawatha and Hiawatha's Departure."
summarize: The capital of the state is Aracaju (pop.,Aracaju is the state's capital.
"summarize: Despite this, Farrenc was paid less than her male counterparts for nearly a decade.","However, Farrenc was paid less than her male counterparts for almost a decade."
summarize: Gumbasia was created in a style Vorkapich taught called Kinesthetic Film Principles.,Gumbasia was made in a style Vorkapich taught called Kinesthetic Film Principles.
"summarize: ISBN 1-876429-14-3 is an historic township located near Cowra in the central west of New South Wales, Australia in Cabonne Shire.","ISBN 1-876429-14-3 is an historic town located near Cowra in the central west of New South Wales, Australia in Cabonne Shire."
"summarize: Before the advent of the pocket calculator, it was the most commonly used calculation tool in science and engineering.",It was the most common tool before the calculator.
"summarize: The Kindle 2 features 16-level grayscale display, improved battery life, 20 percent faster page-refreshing, a text-to-speech option to read the text aloud, and overall thickness reduced from 0.8 to 0.36 inches (9.1 millimeters).","The kindle 2 is faster, has a better battery, and is thinner."
summarize: Yoghurt or yogurt is a dairy product produced by bacterial fermentation of milk.,Yogurt is fermented milk product.
"summarize: Seventy-five defencemen are in the Hall of Fame, more than any other current position, while only 35 goaltenders have been inducted.",Seventy five defencemen and 35 goaltenders are in the Hall of Fame.
"summarize: In late 2004, Suleman made headlines by cutting Howard Stern's radio show from four Citadel stations, citing Stern's frequent discussions regarding his upcoming move to Sirius Satellite Radio.","Near the end of 2004, Suleman stopped airing Howard Stern's radio on four Citadel stations. Suleman said this was because Stern said he was moving his show to Sirius Satellite Radio."
"summarize: The company opened twice as many Canadian outlets as McDonald's ""Wendy's confirms Tim Hortons IPO by March"", Ottawa Business Journal, December 1, 2005, and system-wide sales also surpassed those of McDonald's Canadian operations as of 2002.",The company opened more stores in Canada than McDonalds.They also had higher sales than Canadian McDonald's.
