source_text,target_text
"improve: In early 2003, she released her fourth album titled, ""To Be Continued..."" which was also met with commercial success.","In 2003, she released her album, ""To Be Continued..."". It was a commercial success."
"improve: On 28 March 1941, Woolf committed suicide.",Woolf committed suicide on 28 March 1941
"improve: Eureka is a city in Woodford County, Illinois, United States.","Eureka is a city in Woodford County, Illinois, United States."
improve: Emmen is a municipality and a town in the northeastern Netherlands.,Emmen is a town in the Netherlands.
"improve: Borken is a Kreis (district) in the northwestern part of North Rhine-Westphalia, Germany in the Region Münsterland.",Borken is a district in Germany.
improve: One foam-rubber process has been coined as Foamation by Will Vinton.,Foamation is a foam-rubber process.
"improve: They are most often cyclonic, that is, associated with a localized low-pressure region within a severe thunderstorm.",They are most often cyclonic. Cyclonic means having a localized low-pressure region within a severe thunderstorm.
improve: Another of Groundwater's short stories has been adapted into a live theater performance.,Another of Groundwater's short stories has been made into a live theater performance.
"improve: Before 1,000 Hours was released, the band dropped the name Sweet Children, according to Livermore this was done in order to avoid confusion with another local band Sweet Baby.","The band dropped the name Sweet Children before the release of 1,000 Hours. Livermore said this was done to avoid mix ups with another band Sweet Baby."
"improve: Writing After Universal Studios acquired the movie rights to Firefly from Fox, Whedon began writing the screenplay.",Whedon began writing the screenplay after Universal Studios received the movie rights to Firefly from Fox.
"improve: Before the dominance of recorded music, concerts would be the only opportunity one would generally have to hear musicians play.","Before the popularity of recorded music, concerts were usually the only chance to hear musicians play."
"improve: In remembrance of the old tradition, the Axel Springer press company erected its German headquarters at Kochstraße again, right next to the Berlin Wall.","Honoring tradition, the Axel Springer press company built is German headquarters at Kochstraße right next to the Berlin Wall."
"improve: This arises when a pawn uses its initial-move option to advance two squares instead of one, and in so doing passes over a square that is attacked by an enemy pawn.","Pawns can use their initial-move option to advance two squares instead of one, which by doing so, passes over a square that enemy pawns attack."
improve: It was occupied by the Romans with the rest of the surrounding area in the first century BCE.,This area as well as the surrounding one was occupied by the Romans in the first century BCE.
"improve: The bridge is administered by the Thousand Islands Bridge Authority, an international agency.",The bridge is overseen by the Thousand Islands Bridge Authority.
"improve: Despite these unfavorable conditions, a curved convective band developed in its northern and western quadrants, and the circulation became better defined.",A curved convective band started in its northern and western sections. The circulation became better defined.
"improve: In the a mathematics, a product is the result of multiplying, or an expression that identifies factors to be multiplied.","In math, a product is the result of multiplying. An expression identifies factors to be multiplied."
improve: Fiorito originally produced foot fetish videos but soon moved on to coprophagia.,Fiorito first produced foot fetish videos. Later he moved on to coprophagia.
"improve: In March 2005, Pavarotti underwent neck surgery to repair two vertebrae.",Pavarotti had neck surgery to repair two vertebrae in March 2005.
improve: Such storms can feature strong surface winds and severe hail.,Such storms can have strong surface winds and bad hail.
"improve: It is not known how much, if any, of this story is true, but historians do know that China was the first civilization to use silk.","It is not known if the story is true. However, historians know China was the first to use silk."
"improve: The encryption key is trivially related to the decryption key, in that they may be identical or there is a simple transform to go between the two keys.",The encryption key is lightly related to the decryption key. They may be identical. There may be a simple transform to go between the two keys.
